Sorted For Accuracy:
                                   model     threshold        f1  accuracy  precision    recall
30           sgd_huber_loss_over_sampled  3.342000e-01  0.552522  0.856075   0.624927  0.495153
36                         xgboost_basic  2.990000e-01  0.571203  0.854104   0.596309  0.548126
34             sgd_log_loss_over_sampled  3.302000e-01  0.557700  0.851781   0.600857  0.520328
28                  sgd_huber_loss_basic  2.700000e-01  0.554649  0.851022   0.599940  0.515716
38                  xgboost_over_sampled  3.083000e-01  0.566558  0.849884   0.587336  0.547200
22            random_forest_over_sampled  4.979000e-01  0.550811  0.849597   0.598714  0.510006
39                 xgboost_under_sampled  6.588000e-01  0.565984  0.848042   0.586107  0.547197
10              extra_trees_over_sampled  5.040000e-01  0.542616  0.846849   0.589610  0.502560
4                    decision_tree_basic  3.000000e-01  0.553340  0.846377   0.584726  0.525152
32                    sgd_log_loss_basic  3.127000e-01  0.551991  0.845701   0.573566  0.531980
21         random_forest_combine_sampled  6.879000e-01  0.550261  0.845405   0.572260  0.529891
25        neural_network_combine_sampled  4.863000e-01  0.563855  0.845303   0.575124  0.553019
13  gaussian_naive_bayes_combine_sampled  8.673617e-18  0.517047  0.845192   0.593675  0.457939
8                      extra_trees_basic  2.792000e-01  0.553674  0.844674   0.571562  0.536871
24                  neural_network_basic  2.916000e-01  0.569269  0.844433   0.565689  0.572895
26           neural_network_over_sampled  2.710000e-01  0.561450  0.843480   0.562734  0.560172
15    gaussian_naive_bayes_under_sampled  8.673617e-18  0.368541  0.843378   0.648759  0.257374
16               gradient_boosting_basic  2.695000e-01  0.565618  0.842869   0.562968  0.568293
20                   random_forest_basic  2.699000e-01  0.563639  0.842860   0.557521  0.569892
17     gradient_boosting_combine_sampled  5.399000e-01  0.560089  0.842860   0.570479  0.550071
29        sgd_huber_loss_combine_sampled  4.242000e-01  0.552519  0.842703   0.560787  0.544492
6             decision_tree_over_sampled  4.340000e-01  0.550469  0.842240   0.564552  0.537072
